###nvmain stats
######===============
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.num01Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.num10Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.num11Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.averageWriteTime 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.cancelCountHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.wpPauseHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.subarray0.wpCancelHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.bankEnergy 8.97296nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.activeEnergy 6.8108nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.burstEnergy 2.16216nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.refreshEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.bankPower 1.2142e+07W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.activePower 9.21624e+06W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.burstPower 2.92579e+06W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.refreshPower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.bandwidth 850.354MB/s
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.dataCycles 8
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.powerCycles 401
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.utilization 0.0199501
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.reads 2
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.activates 2
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.precharges 1
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.refreshes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.activeCycles 185
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.standbyCycles 216
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.fastExitActiveCycles 93
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.fastExitPrechargeCycles 245
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.slowExitPrechargeCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.actWaits 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.actWaitTotal 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.actWaitAverage -nan
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.averageEndurance 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank5.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.subArrayEnergy 5.56756nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.activeEnergy 3.4054nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.burstEnergy 2.16216nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.cancelledWrites 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.pausedWrites 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.measuredPauses 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.measuredProgresses 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.reads 2
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.activates 1
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.precharges 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.refreshes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.averageEndurance 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.actWaits 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.actWaitTotal 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.actWaitAverage -nan
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.worstCaseWrite 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.num00Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.num01Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.num10Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.num11Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.averageWriteTime 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.cancelCountHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.wpPauseHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.subarray0.wpCancelHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.bankEnergy 5.56756nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.activeEnergy 3.4054nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.burstEnergy 2.16216nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.refreshEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.bankPower 7.53391e+06W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.activePower 4.60812e+06W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.burstPower 2.92579e+06W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.refreshPower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.bandwidth 850.354MB/s
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.dataCycles 8
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.powerCycles 401
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.utilization 0.0199501
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.reads 2
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.activates 1
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.precharges 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.refreshes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.activeCycles 382
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.standbyCycles 19
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.fastExitActiveCycles 332
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.fastExitPrechargeCycles 6
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.slowExitPrechargeCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.actWaits 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.actWaitTotal 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.actWaitAverage -nan
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.averageEndurance 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank6.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.cancelledWrites 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.pausedWrites 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.measuredPauses 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.measuredProgresses 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.reads 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.activates 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.precharges 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.refreshes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.averageEndurance 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.actWaits 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.actWaitTotal 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.actWaitAverage -nan
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.worstCaseWrite 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.num00Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.num01Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.num10Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.num11Writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.averageWriteTime 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.cancelCountHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.wpPauseHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.subarray0.wpCancelHisto {}
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.bankEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.activeEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.burstEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.refreshEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.bankPower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.activePower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.burstPower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.refreshPower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.bandwidth 0MB/s
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.dataCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.powerCycles 401
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.utilization 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.reads 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.activates 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.precharges 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.refreshes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.activeCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.standbyCycles 401
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.fastExitActiveCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.fastExitPrechargeCycles 338
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.slowExitPrechargeCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.actWaits 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.actWaitTotal 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.actWaitAverage -nan
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.averageEndurance 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.bank7.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.totalEnergy 81.2071nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.backgroundEnergy 36.5045nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.activateEnergy 30.6486nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.burstEnergy 14.054nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.refreshEnergy 0nJ
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.totalPower 0.0731853W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.backgroundPower 0.0328985W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.activatePower 0.0276211W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.burstPower 0.0126658W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.refreshPower 0W
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.reads 13
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.writes 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.activeCycles 387
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.standbyCycles 14
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.fastExitActiveCycles 332
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.fastExitPrechargeCycles 6
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.slowExitCycles 0
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.actWaits 8
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.actWaitTotal 20
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.actWaitAverage 2.5
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.rrdWaits 11
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.rrdWaitTotal 24
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.rrdWaitAverage 2.18182
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.fawWaits 33
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.fawWaitTotal 289
i0.defaultMemory.channel1.FRFCFS.channel1.rank1.fawWaitAverage 8.75758
i0.defaultMemory.channel1.FRFCFS.mem_reads 22
i0.defaultMemory.channel1.FRFCFS.mem_writes 3
i0.defaultMemory.channel1.FRFCFS.rb_hits 9
i0.defaultMemory.channel1.FRFCFS.rb_miss 16
i0.defaultMemory.channel1.FRFCFS.rb_hit_rate 0.36
i0.defaultMemory.channel1.FRFCFS.starvation_precharges 0
i0.defaultMemory.channel1.FRFCFS.averageLatency 38.72
i0.defaultMemory.channel1.FRFCFS.averageQueueLatency 1.96
i0.defaultMemory.channel1.FRFCFS.averageTotalLatency 40.68
i0.defaultMemory.channel1.FRFCFS.measuredLatencies 25
i0.defaultMemory.channel1.FRFCFS.measuredQueueLatencies 25
i0.defaultMemory.channel1.FRFCFS.measuredTotalLatencies 25
i0.defaultMemory.channel1.FRFCFS.write_pauses 0
i0.defaultMemory.channel1.FRFCFS.simulation_cycles 739
i0.defaultMemory.channel1.FRFCFS.wakeupCount 0
i0.defaultMemory.channel1.FRFCFS.row_buffer_hits 9
i0.defaultMemory.channel1.FRFCFS.row_buffer_miss 16
i0.defaultMemory.totalReadRequests 43
i0.defaultMemory.totalWriteRequests 3
i0.defaultMemory.successfulPrefetches 0
i0.defaultMemory.unsuccessfulPrefetches 0
*** MARSS: total read time : 43
*** MARSS: total write time: 3
===========
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.subArrayEnergy 5.56756nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.activeEnergy 3.4054nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.burstEnergy 2.16216nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.cancelledWrites 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.pausedWrites 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.measuredPauses 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.measuredProgresses 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.reads 2
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.activates 1
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.precharges 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.refreshes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.averageEndurance 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.actWaits 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.actWaitTotal 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.actWaitAverage -nan
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.worstCaseWrite 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.num00Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.num01Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.num10Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.num11Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.averageWriteTime 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.cancelCountHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.wpPauseHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.subarray0.wpCancelHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.bankEnergy 5.56756nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activeEnergy 3.4054nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.burstEnergy 2.16216nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.refreshEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.bankPower 7.53391e+06W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activePower 4.60812e+06W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.burstPower 2.92579e+06W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.refreshPower 0W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.bandwidth 1062.28MB/s
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.dataCycles 8
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.powerCycles 321
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.utilization 0.0249221
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.reads 2
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activates 1
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.precharges 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.refreshes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.activeCycles 63
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.standbyCycles 258
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.fastExitActiveCycles 51
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.fastExitPrechargeCycles 367
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.slowExitPrechargeCycles 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.actWaits 5
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.actWaitTotal 20
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.actWaitAverage 4
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.averageEndurance 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.subArrayEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.activeEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.burstEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.cancelledWrites 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.pausedWrites 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.measuredPauses 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.measuredProgresses 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.reads 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.activates 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.precharges 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.refreshes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averageEndurance 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.actWaits 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.actWaitTotal 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.actWaitAverage -nan
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.worstCaseWrite 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num00Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num01Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num10Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.num11Writes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.averageWriteTime 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.cancelCountHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.wpPauseHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.subarray0.wpCancelHisto {}
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.bankEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.activeEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.burstEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.refreshEnergy 0nJ
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.bankPower 0W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.activePower 0W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.burstPower 0W
i1.defaultMemory.channel0.FRFCFS.channel0.rank0.bank1.refreshPower 0W
